"Pickup Date","Return Date","Country","Location","Title","Limit","Price per day","Total Price","Toll pass"
"2024-03-17","2025-03-17","US","West Hollywood","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 54.80","$ 20,001.17","$ 9.16/ day"
"2024-03-17","2025-03-17","US","West Hollywood","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 58.38","$ 21,307.54","$ 9.16/ day"
"2024-03-17","2025-03-17","US","West Hollywood","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 59.05","$ 21,554.47","$ 9.16/ day"
"2024-03-17","2025-03-17","US","West Hollywood","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 60.32","$ 22,015.53","$ 9.16/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Compact (Nissan Versa)","Incl. 26,071 miles","$ 32.54","$ 11,878.13","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 32.99","$ 12,041.62","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 33","$ 12,044.86","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 33.43","$ 12,200.62","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 36.21","$ 13,216.14","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 37.94","$ 13,847.23","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 39.92","$ 14,570.87","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 39.92","$ 14,570.87","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 42.38","$ 15,467.86","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.09","$ 15,726.17","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Premium (BMW X1)","Incl. 26,071 miles","$ 43.54","$ 15,891.35","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 45.27","$ 16,524.68","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Luxury (BMW X3)","Incl. 26,071 miles","$ 46.22","$ 16,870.91","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Huntington Beach Downtown","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 53.92","$ 19,681.52","$ 9.01/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Compact (Nissan Versa)","Incl. 26,071 miles","$ 31.16","$ 11,371.70","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 31.36","$ 11,448.14","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 31.57","$ 11,521.92","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 31.76","$ 11,591.38","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 34.26","$ 12,506.11","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 35.66","$ 13,014.24","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 37.20","$ 13,577.47","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 40.05","$ 14,618.15","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Premium (BMW X1)","Incl. 26,071 miles","$ 40.70","$ 14,855.41","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 42.02","$ 15,337.45","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Luxury (BMW X3)","Incl. 26,071 miles","$ 42.63","$ 15,560.64","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 42.98","$ 15,689.52","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 46.55","$ 16,990.19","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 63.98","$ 23,354.04","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 100.90","$ 36,828.60","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boca Raton near Mizner Park","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 154.48","$ 56,386.08","$ 8.95/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 46.36","$ 16,922.92","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 46.63","$ 17,020.49","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 46.89","$ 17,114.66","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 47.13","$ 17,203.45","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 50.33","$ 18,371.81","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 52.11","$ 19,020.76","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 54.08","$ 19,740.21","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 57.72","$ 21,069.39","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 58.55","$ 21,372.55","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 60.24","$ 21,987.97","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 61.02","$ 22,273.14","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 61.47","$ 22,437.81","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 70.50","$ 25,732.79","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 73.64","$ 26,876.82","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Compact (Nissan Versa)","Incl. 26,071 miles","$ 30.28","$ 11,053.55","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 30.48","$ 11,125.86","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 30.67","$ 11,195.52","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 30.85","$ 11,261.30","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 33.22","$ 12,126.40","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 34.54","$ 12,606.88","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 36","$ 13,139.57","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 38.70","$ 14,123.79","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Premium (BMW X1)","Incl. 26,071 miles","$ 39.31","$ 14,348.15","$ 10.17/ day"
"2024-03-17","2025-03-17","US","Boston/Westin Seaport ","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 40.56","$ 14,803.98","$ 10.17/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 38.81","$ 14,167.07","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 39.32","$ 14,351.70","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 39.34","$ 14,357.94","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 39.82","$ 14,533.72","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 40.99","$ 14,961.30","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 43","$ 15,696.36","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 44.98","$ 16,416.70","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 47.24","$ 17,241.99","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 50.86","$ 18,564.66","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 51.39","$ 18,756.96","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 53.37","$ 19,478.85","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 54.44","$ 19,872.05","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 54.89","$ 20,035.91","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 59.42","$ 21,689.01","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 63.28","$ 23,096.22","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Diego Int Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 69.47","$ 25,356.09","$ 9.02/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 41.74","$ 15,233.73","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 41.77","$ 15,246.74","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 42.28","$ 15,431.38","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 45.74","$ 16,693.48","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 47.86","$ 17,469.92","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Compact (MINI Cooper Convertible)","Incl. 26,071 miles","$ 50.17","$ 18,310.48","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 50.30","$ 18,357.98","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 54.23","$ 19,793.79","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 54.82","$ 20,010.39","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 56.95","$ 20,786.09","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 58.10","$ 21,205.03","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 67.73","$ 24,720.47","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 72.01","$ 26,284.54","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 74.38","$ 27,150.33","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 79.91","$ 29,167.32","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Int Airport","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 87.56","$ 31,957.58","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Compact (Nissan Versa)","Incl. 26,071 miles","$ 34.38","$ 12,547.22","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 34.84","$ 12,716.29","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 34.86","$ 12,723.65","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 35.30","$ 12,884.64","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 38.25","$ 13,959.68","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 40.07","$ 14,624.21","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Compact (MINI Cooper Convertible)","Incl. 26,071 miles","$ 42.02","$ 15,337.02","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 42.15","$ 15,385.31","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Fishermans Wharf","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 49.22","$ 17,966.55","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Compact (MINI Cooper)","Incl. 26,071 miles","$ 34.38","$ 12,547.22","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 34.84","$ 12,716.29","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 34.86","$ 12,723.65","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 35.30","$ 12,884.64","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 38.25","$ 13,959.68","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 40.07","$ 14,624.21","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Compact (MINI Cooper Convertible)","Incl. 26,071 miles","$ 42.02","$ 15,337.02","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 42.15","$ 15,385.31","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 49.22","$ 17,966.55","$ 9.09/ day"
"2024-03-17","2025-03-17","US","San Francisco Mission District","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 56.99","$ 20,800.11","$ 9.09/ day"
"2024-03-17","2025-03-17","CR","San Jose (Costa Rica) Airport ","Geely Coolray 2WD Aut.","Unlimited km","$ 123.77","$ 45,176.30",""
"2024-03-17","2025-03-17","CR","San Jose (Costa Rica) Airport ","Mitsubishi ASX 4WD Aut.","Unlimited km","$ 137.30","$ 50,115.70",""
"2024-03-17","2025-03-17","CR","San Jose (Costa Rica) Airport ","Citroen Berlingo 2WD","Unlimited km","$ 155.93","$ 56,913.83",""
"2024-03-17","2025-03-17","CR","San Jose (Costa Rica) Airport ","Hyundai Tucson 4WD Aut.","Unlimited km","$ 164.03","$ 59,871.39",""
"2024-03-17","2025-03-17","CR","San Jose (Costa Rica) Airport ","Geely Okavango 2WD Aut.","Unlimited km","$ 172.13","$ 62,828.95",""
"2024-03-17","2025-03-17","CR","San Jose (Costa Rica) Airport ","SsangYong Rexton 4WD Aut.","Unlimited km","$ 228.35","$ 83,349.52",""
"2024-03-17","2025-03-17","CR","San Jose (Costa Rica) Airport ","BMW X5 sdrive 25d","Unlimited km","$ 407.12","$ 148,600.58",""
"2024-03-17","2025-03-17","CR","San Jose (Costa Rica) Airport ","Maserati Levante","Unlimited km","$ 868.99","$ 317,182.59",""
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 39.32","$ 14,350.80","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 39.83","$ 14,537.95","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 39.85","$ 14,544.25","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 40.34","$ 14,722.44","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 43.56","$ 15,900.79","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 45.56","$ 16,630.89","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 47.86","$ 17,467.36","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 51.53","$ 18,807.90","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 52.06","$ 19,002.76","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 54.07","$ 19,734.45","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 55.16","$ 20,133","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 55.61","$ 20,299.07","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 64.11","$ 23,400.65","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 68.17","$ 24,882.79","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 70.39","$ 25,691.18","$ 9.15/ day"
"2024-03-17","2025-03-17","US","San Jose (USA) Int Airport","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 75.55","$ 27,574.26","$ 9.15/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Compact (Nissan Versa)","Incl. 26,071 miles","$ 32.75","$ 11,952.10","$ 9.22/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 33.20","$ 12,117.86","$ 9.22/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 33.20","$ 12,119.65","$ 9.22/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 33.64","$ 12,277.85","$ 9.22/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Standard (Chevrolet Camaro Coupe)","Incl. 26,071 miles","$ 36.02","$ 13,149.12","$ 9.22/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 36.44","$ 13,298.91","$ 9.22/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 38.18","$ 13,934.49","$ 9.22/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 40.17","$ 14,663.80","$ 9.22/ day"
"2024-03-17","2025-03-17","US","Santa Monica/Shore Hotel","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 40.17","$ 14,663.80","$ 9.22/ day"
